elapsed_s,r0_speed,r0_distance,r0_x,r0_y,r1_speed,r1_distance,r1_x,r1_y
0.103,2.1839,65.8718,102.0829,103.1349,0.8701,83.1049,102.053,96.9326
0.202,2.0747,65.8718,102.0829,103.1349,0.8266,83.1049,102.053,96.9326
0.302,1.971,65.8718,102.0829,103.1349,0.7853,83.1049,102.053,96.9326
0.402,1.9942,65.97,102.0617,103.3794,0.847,82.9345,102.2547,96.9114
0.502,1.8945,65.97,102.0617,103.3794,0.8047,82.9345,102.2547,96.9114
0.602,1.7998,65.97,102.0617,103.3794,0.7644,82.9345,102.2547,96.9114
0.702,1.8305,66.044,102.0595,103.6018,0.8331,82.8057,102.4485,96.9461
0.802,1.739,66.044,102.0595,103.6018,0.7914,82.8057,102.4485,96.9461
0.902,1.652,66.044,102.0595,103.6018,0.7519,82.8057,102.4485,96.9461
1.002,1.5694,66.044,102.0595,103.6018,0.7143,82.8057,102.4485,96.9461
1.102,1.5872,66.0696,102.0975,103.7905,0.7702,82.7204,102.617,97.0183
1.202,1.5079,66.0696,102.0975,103.7905,0.7317,82.7204,102.617,97.0183
1.302,1.4325,66.0696,102.0975,103.7905,0.6951,82.7204,102.617,97.0183
1.402,1.4529,66.0386,102.1906,103.9637,0.7497,82.6725,102.7703,97.1304
1.502,1.3802,66.0386,102.1906,103.9637,0.7122,82.6725,102.7703,97.1304
1.602,1.3112,66.0386,102.1906,103.9637,0.6766,82.6725,102.7703,97.1304
1.702,1.3491,65.9573,102.33,104.1154,0.7427,82.6565,102.9098,97.2753
1.802,1.2817,65.9573,102.33,104.1154,0.7056,82.6565,102.9098,97.2753
1.902,1.2176,65.9573,102.33,104.1154,0.6703,82.6565,102.9098,97.2753
2.002,1.1567,65.9573,102.33,104.1154,0.6368,82.6565,102.9098,97.2753
2.102,1.1929,65.8487,102.4833,104.2228,0.7095,82.687,103.0169,97.4532
2.202,1.1333,65.8487,102.4833,104.2228,0.674,82.687,103.0169,97.4532
2.302,1.0766,65.8487,102.4833,104.2228,0.6403,82.687,103.0169,97.4532
2.402,1.1253,65.8487,102.6752,104.2935,0.7198,82.687,103.1041,97.6588
2.502,1.069,65.6917,102.6752,104.2935,0.6838,82.751,103.1041,97.6588
2.602,1.069,65.6917,102.6752,104.2935,0.6838,82.751,103.1041,97.6588
2.702,0.9648,65.6917,102.6752,104.2935,0.6171,82.751,103.1041,97.6588
2.802,1.0219,65.5081,102.8731,104.3013,0.7194,82.8464,103.1784,97.8971
2.902,0.9708,65.5081,102.8731,104.3013,0.6834,82.8464,103.1784,97.8971
3.002,0.9223,65.5081,102.8731,104.3013,0.6493,82.8464,103.1784,97.8971
3.102,0.8762,65.5081,102.8731,104.3013,0.6168,82.8464,103.1784,97.8971
3.202,0.935,65.3078,103.0713,104.2607,0.7132,82.9413,103.2546,98.136
3.302,0.8882,65.3078,103.0713,104.2607,0.6775,82.9413,103.2546,98.136
3.402,0.8438,65.3078,103.0713,104.2607,0.6436,82.9413,103.2546,98.136
3.502,0.907,65.0952,103.2697,104.1841,0.7229,83.013,103.3389,98.3474
3.602,0.8617,65.0952,103.2697,104.1841,0.6867,83.013,103.3389,98.3474
3.702,0.8186,65.0952,103.2697,104.1841,0.6524,83.013,103.3389,98.3474
3.802,0.8804,64.8884,103.4502,104.0749,0.7321,83.0489,103.4592,98.545
3.902,0.8364,64.8884,103.4502,104.0749,0.6955,83.0489,103.4592,98.545
4.002,0.8364,64.8884,103.4502,104.0749,0.6955,83.0489,103.4592,98.545
4.102,0.8685,64.7063,103.602,103.9585,0.765,83.0436,103.6129,98.7173
4.202,0.8251,64.7063,103.602,103.9585,0.7267,83.0436,103.6129,98.7173
4.302,0.7838,64.7063,103.602,103.9585,0.6904,83.0436,103.6129,98.7173
4.402,0.8406,64.5302,103.7425,103.8285,0.7719,82.9875,103.8015,98.8515
4.502,0.7986,64.5302,103.7425,103.8285,0.7333,82.9875,103.8015,98.8515
4.602,0.7586,64.5302,103.7425,103.8285,0.6966,82.9875,103.8015,98.8515
4.702,0.8238,64.3427,103.8929,103.6918,0.7846,82.9077,104.0112,98.9727
4.802,0.7826,64.3427,103.8929,103.6918,0.7454,82.9077,104.0112,98.9727
4.902,0.7435,64.3427,103.8929,103.6918,0.7081,82.9077,104.0112,98.9727
5.002,0.7435,64.3427,103.8929,103.6918,0.7081,82.9077,104.0112,98.9727
5.102,0.7642,64.1394,104.0634,103.5645,0.7543,82.8062,104.2467,99.0895
5.202,0.726,64.1394,104.0634,103.5645,0.7166,82.8062,104.2467,99.0895
5.302,0.6897,64.1394,104.0634,103.5645,0.6807,82.8062,104.2467,99.0895
5.402,0.758,63.9353,104.2477,103.4733,0.777,82.7295,104.4681,99.227
5.502,0.7201,63.9353,104.2477,103.4733,0.7381,82.7295,104.4681,99.227
5.602,0.6841,63.9353,104.2477,103.4733,0.7012,82.7295,104.4681,99.227
5.702,0.7567,63.9353,104.4502,103.4072,0.7896,82.7295,104.6783,99.3548
5.802,0.7188,63.7224,104.4502,103.4072,0.7501,82.6556,104.6783,99.3548
5.902,0.6829,63.7224,104.4502,103.4072,0.7126,82.6556,104.6783,99.3548
6.002,0.764,63.5036,104.6768,103.3918,0.8036,82.6152,104.8714,99.5128
6.102,0.7258,63.5036,104.6768,103.3918,0.7634,82.6152,104.8714,99.5128
6.202,0.6895,63.5036,104.6768,103.3918,0.7252,82.6152,104.8714,99.5128
6.302,0.7694,63.2996,104.9043,103.4227,0.8027,82.6193,105.0199,99.6864
6.402,0.7309,63.2996,104.9043,103.4227,0.7625,82.6193,105.0199,99.6864
6.502,0.6944,63.2996,104.9043,103.4227,0.7244,82.6193,105.0199,99.6864
6.602,0.7718,63.1135,105.1239,103.4842,0.7915,82.6622,105.1247,99.8685
6.702,0.7332,63.1135,105.1239,103.4842,0.7519,82.6622,105.1247,99.8685
6.802,0.7332,63.1135,105.1239,103.4842,0.7519,82.6622,105.1247,99.8685
6.902,0.6617,63.1135,105.1239,103.4842,0.6786,82.6622,105.1247,99.8685
7.002,0.747,62.9392,105.3419,103.5748,0.7596,82.7492,105.2014,100.0846
7.102,0.7096,62.9392,105.3419,103.5748,0.7216,82.7492,105.2014,100.0846
7.202,0.6742,62.9392,105.3419,103.5748,0.6855,82.7492,105.2014,100.0846
7.302,0.7715,62.7499,105.5825,103.6827,0.7754,82.8796,105.247,100.3301
7.402,0.7329,62.7499,105.5825,103.6827,0.7366,82.8796,105.247,100.3301
7.502,0.6963,62.7499,105.5825,103.6827,0.6998,82.8796,105.247,100.3301
7.602,0.7831,62.7499,105.8366,103.7614,0.6998,82.8796,105.247,100.3301
7.702,0.7831,62.5385,105.8366,103.7614,0.784,83.0285,105.2837,100.5926
7.802,0.7067,62.5385,105.8366,103.7614,0.7076,83.0285,105.2837,100.5926
7.902,0.7901,62.3254,106.073,103.7868,0.7964,83.1449,105.3455,100.8334
8.002,0.7506,62.3254,106.073,103.7868,0.7566,83.1449,105.3455,100.8334
8.102,0.7131,62.3254,106.073,103.7868,0.7188,83.1449,105.3455,100.8334
8.202,0.7919,62.1074,106.3035,103.7812,0.7864,83.1934,105.4466,101.0158
8.302,0.7523,62.1074,106.3035,103.7812,0.747,83.1934,105.4466,101.0158
8.402,0.7147,62.1074,106.3035,103.7812,0.7097,83.1934,105.4466,101.0158
8.503,0.679,62.1074,106.3035,103.7812,0.6742,83.1934,105.4466,101.0158
8.602,0.757,61.8891,106.5255,103.752,0.7371,83.1936,105.5772,101.1582
8.702,0.7191,61.8891,106.5255,103.752,0.7002,83.1936,105.5772,101.1582
8.802,0.6832,61.8891,106.5255,103.752,0.6652,83.1936,105.5772,101.1582
8.902,0.7637,61.8891,106.7496,103.6975,0.7365,83.1936,105.7553,101.27
9.002,0.7255,61.66,106.7496,103.6975,0.6997,83.1386,105.7553,101.27
9.102,0.6892,61.66,106.7496,103.6975,0.6647,83.1386,105.7553,101.27
9.202,0.7686,61.4326,106.9688,103.6341,0.735,83.0515,105.9469,101.3484
9.302,0.7302,61.4326,106.9688,103.6341,0.6983,83.0515,105.9469,101.3484
9.402,0.6937,61.4326,106.9688,103.6341,0.6634,83.0515,105.9469,101.3484
9.502,0.7749,61.2007,107.185,103.5505,0.7467,82.9319,106.1711,101.4136
9.602,0.7362,61.2007,107.185,103.5505,0.7094,82.9319,106.1711,101.4136
9.702,0.6993,61.2007,107.185,103.5505,0.6739,82.9319,106.1711,101.4136
9.802,0.7699,60.9903,107.3748,103.4572,0.7574,82.8266,106.3942,101.4977
9.902,0.7314,60.9903,107.3748,103.4572,0.7195,82.8266,106.3942,101.4977
10.002,0.6948,60.9903,107.3748,103.4572,0.6836,82.8266,106.3942,101.4977
10.102,0.6948,60.9903,107.3748,103.4572,0.6836,82.8266,106.3942,101.4977
10.202,0.7229,60.78,107.5572,103.3443,0.7142,82.7288,106.5986,101.5722
10.302,0.6867,60.78,107.5572,103.3443,0.6785,82.7288,106.5986,101.5722
10.402,0.6524,60.78,107.5572,103.3443,0.6446,82.7288,106.5986,101.5722
10.502,0.726,60.5758,107.7283,103.2184,0.7239,82.6502,106.7991,101.6697
10.602,0.6897,60.5758,107.7283,103.2184,0.6877,82.6502,106.7991,101.6697
10.702,0.6552,60.5758,107.7283,103.2184,0.6533,82.6502,106.7991,101.6697
10.802,0.7234,60.3837,107.8867,103.0929,0.7348,82.6027,106.9878,101.7992
10.902,0.6873,60.3837,107.8867,103.0929,0.6981,82.6027,106.9878,101.7992
11.002,0.6873,60.3837,107.8867,103.0929,0.6981,82.6027,106.9878,101.7992
11.102,0.7308,60.2006,108.0434,102.9887,0.7683,82.5823,107.1647,101.9548
11.202,0.6943,60.2006,108.0434,102.9887,0.7299,82.5823,107.1647,101.9548
11.302,0.6596,60.2006,108.0434,102.9887,0.6934,82.5823,107.1647,101.9548
11.402,0.7157,60.0222,108.2009,102.9004,0.7706,82.6175,107.2945,102.1406
11.502,0.6799,60.0222,108.2009,102.9004,0.7321,82.6175,107.2945,102.1406
11.602,0.6459,60.0222,108.2009,102.9004,0.6955,82.6175,107.2945,102.1406
11.702,0.7,59.8466,108.3629,102.8322,0.7626,82.6879,107.3802,102.3304
11.802,0.665,59.8466,108.3629,102.8322,0.7245,82.6879,107.3802,102.3304
11.902,0.665,59.8466,108.3629,102.8322,0.7245,82.6879,107.3802,102.3304
12.002,0.6002,59.8466,108.3629,102.8322,0.6539,82.6879,107.3802,102.3304
12.102,0.668,59.8466,108.5523,102.7887,0.7295,82.6879,107.4464,102.5348
12.202,0.6346,59.6539,108.5523,102.7887,0.693,82.7828,107.4464,102.5348
12.302,0.6028,59.6539,108.5523,102.7887,0.6583,82.7828,107.4464,102.5348
12.402,0.68,59.4495,108.7663,102.7779,0.7526,82.9093,107.5106,102.7818
12.502,0.646,59.4495,108.7663,102.7779,0.7149,82.9093,107.5106,102.7818
12.602,0.6137,59.4495,108.7663,102.7779,0.6792,82.9093,107.5106,102.7818
12.702,0.6785,59.2544,108.9709,102.7687,0.7598,83.0056,107.6004,103.0109
12.802,0.6785,59.2544,108.9709,102.7687,0.7598,83.0056,107.6004,103.0109
12.902,0.6124,59.2544,108.9709,102.7687,0.6857,83.0056,107.6004,103.0109
13.003,0.6827,59.0616,109.1712,102.7545,0.7747,83.0588,107.7311,103.219
13.102,0.6485,59.0616,109.1712,102.7545,0.736,83.0588,107.7311,103.219
13.202,0.6161,59.0616,109.1712,102.7545,0.6992,83.0588,107.7311,103.219
13.302,0.6837,58.8664,109.3615,102.7061,0.7905,83.1018,107.8759,103.4259
13.402,0.6495,58.8664,109.3615,102.7061,0.751,83.1018,107.8759,103.4259
13.502,0.617,58.8664,109.3615,102.7061,0.7134,83.1018,107.8759,103.4259
13.602,0.6801,58.6791,109.534,102.6324,0.8013,83.1577,108.0062,103.6356
13.702,0.6461,58.6791,109.534,102.6324,0.7612,83.1577,108.0062,103.6356
13.802,0.6138,58.6791,109.534,102.6324,0.7232,83.1577,108.0062,103.6356
13.902,0.6748,58.4973,109.6931,102.5387,0.8123,83.2294,108.1269,103.8569
14.002,0.6411,58.4973,109.6931,102.5387,0.7717,83.2294,108.1269,103.8569
14.102,0.609,58.4973,109.6931,102.5387,0.7331,83.2294,108.1269,103.8569
14.202,0.6698,58.3238,109.8373,102.4287,0.81,83.3182,108.2121,104.0663
14.302,0.6363,58.3238,109.8373,102.4287,0.7695,83.3182,108.2121,104.0663
14.402,0.6045,58.3238,109.8373,102.4287,0.731,83.3182,108.2121,104.0663
14.502,0.6641,58.1615,109.9627,102.2999,0.8048,83.4455,108.2513,104.2836
14.602,0.6309,58.1615,109.9627,102.2999,0.7645,83.4455,108.2513,104.2836
14.702,0.5994,58.1615,109.9627,102.2999,0.7263,83.4455,108.2513,104.2836
14.802,0.6631,57.9927,110.0853,102.1443,0.7994,83.6044,108.261,104.5159
14.902,0.63,57.9927,110.0853,102.1443,0.7594,83.6044,108.261,104.5159
15.002,0.63,57.9927,110.0853,102.1443,0.7594,83.6044,108.261,104.5159
15.102,0.5685,57.9927,110.0853,102.1443,0.6854,83.6044,108.261,104.5159
15.202,0.6279,57.9927,110.207,102.0175,0.7798,83.6044,108.267,104.7721
15.302,0.5965,57.8348,110.207,102.0175,0.7408,83.7834,108.267,104.7721
15.402,0.5667,57.8348,110.207,102.0175,0.7038,83.7834,108.267,104.7721
15.502,0.616,57.6924,110.3189,101.9088,0.7869,83.9283,108.3031,105.0093
15.602,0.5852,57.6924,110.3189,101.9088,0.7475,83.9283,108.3031,105.0093
15.702,0.556,57.6924,110.3189,101.9088,0.7101,83.9283,108.3031,105.0093
15.802,0.6027,57.5445,110.4351,101.7954,0.7765,84.0298,108.374,105.2194
15.902,0.6027,57.5445,110.4351,101.7954,0.7765,84.0298,108.374,105.2194
16.002,0.544,57.5445,110.4351,101.7954,0.7008,84.0298,108.374,105.2194
16.103,0.604,57.377,110.5771,101.6956,0.7867,84.108,108.482,105.4321
16.202,0.5738,57.377,110.5771,101.6956,0.7473,84.108,108.482,105.4321
16.302,0.5451,57.377,110.5771,101.6956,0.71,84.108,108.482,105.4321
16.402,0.6031,57.2073,110.7327,101.6272,0.8048,84.1706,108.6214,105.6523
16.502,0.5729,57.2073,110.7327,101.6272,0.7645,84.1706,108.6214,105.6523
16.602,0.5443,57.2073,110.7327,101.6272,0.7263,84.1706,108.6214,105.6523
16.702,0.6028,57.0307,110.904,101.5815,0.8034,84.2222,108.7516,105.8476
16.802,0.5727,57.0307,110.904,101.5815,0.7632,84.2222,108.7516,105.8476
16.902,0.5727,57.0307,110.904,101.5815,0.7632,84.2222,108.7516,105.8476
17.002,0.5168,57.0307,110.904,101.5815,0.6888,84.2222,108.7516,105.8476
17.102,0.582,56.8513,111.0815,101.5445,0.7706,84.2613,108.8904,106.0332
17.202,0.5529,56.8513,111.0815,101.5445,0.7321,84.2613,108.8904,106.0332
17.302,0.5252,56.8513,111.0815,101.5445,0.6955,84.2613,108.8904,106.0332
17.402,0.6084,56.6364,111.2967,101.5075,0.7787,84.2941,109.038,106.2173
17.502,0.578,56.6364,111.2967,101.5075,0.7398,84.2941,109.038,106.2173
17.602,0.5491,56.6364,111.2967,101.5075,0.7028,84.2941,109.038,106.2173
17.702,0.6354,56.4069,111.5207,101.4521,0.7933,84.3552,109.1765,106.4308
17.802,0.6037,56.4069,111.5207,101.4521,0.7537,84.3552,109.1765,106.4308
17.902,0.5735,56.4069,111.5207,101.4521,0.716,84.3552,109.1765,106.4308
18.002,0.6497,56.1915,111.7231,101.3783,0.8044,84.425,109.3086,106.6493
18.103,0.6172,56.1915,111.7231,101.3783,0.7642,84.425,109.3086,106.6493
18.202,0.5864,56.1915,111.7231,101.3783,0.726,84.425,109.3086,106.6493
18.302,0.6699,56.1915,111.9084,101.2803,0.8286,84.425,109.438,106.8731
18.402,0.6364,55.9838,111.9084,101.2803,0.7871,84.5013,109.438,106.8731
18.502,0.6046,55.9838,111.9084,101.2803,0.7478,84.5013,109.438,106.8731
18.602,0.6772,55.7876,112.0725,101.1571,0.8387,84.5866,109.5559,107.0977
18.702,0.6433,55.7876,112.0725,101.1571,0.7968,84.5866,109.5559,107.0977
18.802,0.6111,55.7876,112.0725,101.1571,0.7569,84.5866,109.5559,107.0977
18.902,0.6789,55.5912,112.2295,101.0139,0.838,84.6694,109.6777,107.3215
19.002,0.6449,55.5912,112.2295,101.0139,0.7961,84.6694,109.6777,107.3215
19.102,0.6449,55.5912,112.2295,101.0139,0.7961,84.6694,109.6777,107.3215
19.202,0.5821,55.5912,112.2295,101.0139,0.7184,84.6694,109.6777,107.3215
19.302,0.6582,55.4035,112.3747,100.8629,0.7992,84.7266,109.8062,107.5158
19.402,0.6253,55.4035,112.3747,100.8629,0.7592,84.7266,109.8062,107.5158
19.502,0.594,55.4035,112.3747,100.8629,0.7213,84.7266,109.8062,107.5158
19.602,0.6721,55.2126,112.5213,100.7058,0.7915,84.7579,109.9403,107.6796
19.702,0.6385,55.2126,112.5213,100.7058,0.752,84.7579,109.9403,107.6796
19.802,0.6065,55.2126,112.5213,100.7058,0.7144,84.7579,109.9403,107.6796
19.902,0.6871,55.0079,112.6859,100.558,0.7736,84.7941,110.0542,107.831
20.002,0.6527,55.0079,112.6859,100.558,0.7349,84.7941,110.0542,107.831
20.102,0.6201,55.0079,112.6859,100.558,0.6982,84.7941,110.0542,107.831
20.202,0.6948,54.8067,112.8543,100.4305,0.7658,84.8467,110.1664,108.0024
20.302,0.66,54.8067,112.8543,100.4305,0.7275,84.8467,110.1664,108.0024
20.402,0.627,54.8067,112.8543,100.4305,0.6911,84.8467,110.1664,108.0024
20.502,0.6984,54.5996,113.0348,100.3199,0.7541,84.927,110.2507,108.1854
20.602,0.6984,54.5996,113.0348,100.3199,0.7541,84.927,110.2507,108.1854
20.702,0.6635,54.5996,113.0348,100.3199,0.7164,84.927,110.2507,108.1854
20.802,0.7106,54.4057,113.2126,100.2412,0.7699,85.0412,110.3091,108.3903
20.903,0.6751,54.4057,113.2126,100.2412,0.7314,85.0412,110.3091,108.3903
21.002,0.6413,54.4057,113.2126,100.2412,0.6948,85.0412,110.3091,108.3903
21.102,0.7101,54.2047,113.408,100.1906,0.7672,85.1907,110.3251,108.6042
21.202,0.6746,54.2047,113.408,100.1906,0.7288,85.1907,110.3251,108.6042
21.302,0.6408,54.2047,113.408,100.1906,0.6924,85.1907,110.3251,108.6042
21.402,0.713,54.2047,113.6133,100.163,0.7707,85.1907,110.3041,108.8283
21.502,0.6774,54.0019,113.6133,100.163,0.7321,85.3726,110.3041,108.8283
21.602,0.6435,54.0019,113.6133,100.163,0.6955,85.3726,110.3041,108.8283
21.702,0.6113,54.0019,113.6133,100.163,0.6608,85.3726,110.3041,108.8283
21.802,0.6744,53.8187,113.7971,100.133,0.7432,85.5515,110.295,109.0586
21.902,0.6407,53.8187,113.7971,100.133,0.7061,85.5515,110.295,109.0586
22.002,0.6086,53.8187,113.7971,100.133,0.6708,85.5515,110.295,109.0586
22.102,0.6686,53.6301,113.9817,100.0896,0.7414,85.6955,110.3234,109.275
22.202,0.6352,53.6301,113.9817,100.0896,0.7043,85.6955,110.3234,109.275
22.302,0.6352,53.6301,113.9817,100.0896,0.7043,85.6955,110.3234,109.275
22.402,0.6813,53.4395,114.159,100.0191,0.7491,85.8183,110.3616,109.4716
22.502,0.6472,53.4395,114.159,100.0191,0.7116,85.8183,110.3616,109.4716
22.602,0.6149,53.4395,114.159,100.0191,0.676,85.8183,110.3616,109.4716
22.702,0.6795,53.2519,114.3246,99.9248,0.732,85.9168,110.4105,109.6448
22.802,0.6455,53.2519,114.3246,99.9248,0.6954,85.9168,110.4105,109.6448
22.902,0.6132,53.2519,114.3246,99.9248,0.6607,85.9168,110.4105,109.6448
23.002,0.6893,53.0491,114.494,99.7954,0.7112,85.9828,110.4832,109.7952
23.102,0.6549,53.0491,114.494,99.7954,0.6757,85.9828,110.4832,109.7952
23.202,0.6549,53.0491,114.494,99.7954,0.6757,85.9828,110.4832,109.7952
23.302,0.591,53.0491,114.494,99.7954,0.6098,85.9828,110.4832,109.7952
23.402,0.6663,52.8569,114.6473,99.6523,0.6655,86.0181,110.5873,109.9317
23.502,0.633,52.8569,114.6473,99.6523,0.6323,86.0181,110.5873,109.9317
23.602,0.6013,52.8569,114.6473,99.6523,0.6006,86.0181,110.5873,109.9317
23.702,0.6868,52.6516,114.8059,99.4835,0.665,86.0465,110.7103,110.0751
23.802,0.6524,52.6516,114.8059,99.4835,0.6318,86.0465,110.7103,110.0751
23.902,0.6198,52.6516,114.8059,99.4835,0.6002,86.0465,110.7103,110.0751
24.002,0.721,52.4379,114.9733,99.3142,0.6663,86.0845,110.8137,110.2138
24.102,0.685,52.4379,114.9733,99.3142,0.633,86.0845,110.8137,110.2138
24.202,0.6507,52.4379,114.9733,99.3142,0.6013,86.0845,110.8137,110.2138
24.302,0.7351,52.2228,115.1471,99.1586,0.6511,86.1185,110.9104,110.3411
24.402,0.6983,52.2228,115.1471,99.1586,0.6186,86.1185,110.9104,110.3411
24.502,0.6634,52.2228,115.1471,99.1586,0.5876,86.1185,110.9104,110.3411
24.602,0.7439,52.2228,115.3331,99.0296,0.6446,86.1185,111.0173,110.4752
24.702,0.7067,52.005,115.3331,99.0296,0.6124,86.1514,111.0173,110.4752
24.802,0.6714,52.005,115.3331,99.0296,0.5817,86.1514,111.0173,110.4752
24.902,0.6378,52.005,115.3331,99.0296,0.5527,86.1514,111.0173,110.4752
25.002,0.7156,51.7883,115.5274,98.9282,0.608,86.2172,111.091,110.6238
25.102,0.6798,51.7883,115.5274,98.9282,0.5776,86.2172,111.091,110.6238
25.202,0.6459,51.7883,115.5274,98.9282,0.5488,86.2172,111.091,110.6238
25.302,0.7162,51.5709,115.7333,98.8582,0.5979,86.3066,111.137,110.7796
25.402,0.6804,51.5709,115.7333,98.8582,0.568,86.3066,111.137,110.7796
25.502,0.6804,51.5709,115.7333,98.8582,0.568,86.3066,111.137,110.7796
25.602,0.7316,51.3667,115.9373,98.8239,0.6077,86.4248,111.1514,110.9464
25.702,0.695,51.3667,115.9373,98.8239,0.5773,86.4248,111.1514,110.9464
25.803,0.6603,51.3667,115.9373,98.8239,0.5484,86.4248,111.1514,110.9464
25.902,0.7281,51.1776,116.1395,98.8302,0.607,86.572,111.1257,111.1169
26.002,0.6917,51.1776,116.1395,98.8302,0.5766,86.572,111.1257,111.1169
26.102,0.6571,51.1776,116.1395,98.8302,0.5478,86.572,111.1257,111.1169
26.202,0.7261,50.9976,116.3409,98.8619,0.5976,86.7205,111.0635,111.2587
26.302,0.6898,50.9976,116.3409,98.8619,0.5677,86.7205,111.0635,111.2587
26.402,0.6898,50.9976,116.3409,98.8619,0.5677,86.7205,111.0635,111.2587
26.502,0.6225,50.9976,116.3409,98.8619,0.5124,86.7205,111.0635,111.2587
26.602,0.6871,50.83,116.5301,98.8961,0.5273,86.802,111.0154,111.3247
26.702,0.6527,50.83,116.5301,98.8961,0.501,86.802,111.0154,111.3247
26.802,0.6201,50.83,116.5301,98.8961,0.4759,86.802,111.0154,111.3247
26.902,0.6773,50.67,116.7064,98.9153,0.4637,86.7807,111.0218,111.3023
27.002,0.6435,50.67,116.7064,98.9153,0.4405,86.7807,111.0218,111.3023
27.102,0.6113,50.67,116.7064,98.9153,0.4185,86.7807,111.0218,111.3023
27.202,0.6778,50.4727,116.9136,98.9099,0.4436,86.8439,110.9237,111.3025
27.302,0.6778,50.4727,116.9136,98.9099,0.4436,86.8439,110.9237,111.3025
27.402,0.6117,50.4727,116.9136,98.9099,0.4004,86.8439,110.9237,111.3025
27.502,0.6869,50.2651,117.1233,98.8802,0.4824,86.9905,110.7206,111.3231
27.602,0.6526,50.2651,117.1233,98.8802,0.4583,86.9905,110.7206,111.3231
27.702,0.62,50.2651,117.1233,98.8802,0.4353,86.9905,110.7206,111.3231
27.802,0.62,50.2651,117.1233,98.8802,0.4353,86.9905,110.7206,111.3231
27.902,0.6479,50.0532,117.3216,98.8057,0.48,87.1202,110.5124,111.317
28.002,0.6156,50.0532,117.3216,98.8057,0.456,87.1202,110.5124,111.317
28.102,0.5848,50.0532,117.3216,98.8057,0.4332,87.1202,110.5124,111.317
28.202,0.6619,49.8445,117.5015,98.6881,0.5181,87.2045,110.3064,111.253
28.302,0.6619,49.8445,117.5015,98.6881,0.5181,87.2045,110.3064,111.253
28.402,0.5974,49.8445,117.5015,98.6881,0.4676,87.2045,110.3064,111.253
28.502,0.5675,49.8445,117.5015,98.6881,0.4442,87.2045,110.3064,111.253
28.602,0.6477,49.6464,117.6592,98.5389,0.5257,87.2376,110.1287,111.1452
28.702,0.6153,49.6464,117.6592,98.5389,0.4995,87.2376,110.1287,111.1452
28.802,0.6153,49.6464,117.6592,98.5389,0.4995,87.2376,110.1287,111.1452
28.902,0.6777,49.4727,117.7821,98.3636,0.558,87.2177,109.9998,111.0087
29.002,0.6438,49.4727,117.7821,98.3636,0.5301,87.2177,109.9998,111.0087
29.102,0.6116,49.4727,117.7821,98.3636,0.5036,87.2177,109.9998,111.0087
29.202,0.6885,49.3117,117.8795,98.1522,0.5688,87.1493,109.905,110.8371
29.302,0.6885,49.3117,117.8795,98.1522,0.5688,87.1493,109.905,110.8371
29.402,0.6214,49.3117,117.8795,98.1522,0.5133,87.1493,109.905,110.8371
29.502,0.5903,49.3117,117.8795,98.1522,0.4876,87.1493,109.905,110.8371
29.602,0.6749,49.1723,117.9533,97.9368,0.5604,87.0456,109.8483,110.6513
29.702,0.6412,49.1723,117.9533,97.9368,0.5323,87.0456,109.8483,110.6513
29.802,0.6091,49.1723,117.9533,97.9368,0.5057,87.0456,109.8483,110.6513
29.902,0.6091,49.1723,117.9533,97.9368,0.5057,87.0456,109.8483,110.6513
30.002,0.6465,49.0118,118.0529,97.7295,0.5412,86.9176,109.8142,110.4524
30.102,0.6141,49.0118,118.0529,97.7295,0.5141,86.9176,109.8142,110.4524
30.202,0.692,48.8334,118.1823,97.5536,0.5849,86.7547,109.8403,110.2592
30.302,0.6574,48.8334,118.1823,97.5536,0.5556,86.7547,109.8403,110.2592
30.402,0.6245,48.8334,118.1823,97.5536,0.5278,86.7547,109.8403,110.2592
30.502,0.5933,48.8334,118.1823,97.5536,0.5014,86.7547,109.8403,110.2592
30.602,0.6713,48.6401,118.3399,97.4147,0.5234,86.69,109.8336,110.1677
30.702,0.6378,48.6401,118.3399,97.4147,0.4972,86.69,109.8336,110.1677
30.802,0.6059,48.6401,118.3399,97.4147,0.4724,86.69,109.8336,110.1677
30.902,0.6059,48.6401,118.3399,97.4147,0.4724,86.69,109.8336,110.1677
31.002,0.6331,48.4425,118.5161,97.318,0.441,86.6572,109.8476,110.1365
31.102,0.6014,48.4425,118.5161,97.318,0.419,86.6572,109.8476,110.1365
31.202,0.6782,48.4425,118.7208,97.2547,0.4554,86.6572,109.9327,110.0586
31.302,0.6443,48.2283,118.7208,97.2547,0.4326,86.5427,109.9327,110.0586
31.402,0.612,48.2283,118.7208,97.2547,0.411,86.5427,109.9327,110.0586
31.502,0.5814,48.2283,118.7208,97.2547,0.3904,86.5427,109.9327,110.0586
31.602,0.6713,47.9794,118.9664,97.205,0.4377,86.4072,110.0522,109.983
31.702,0.6713,47.9794,118.9664,97.205,0.4377,86.4072,110.0522,109.983
31.802,0.6377,47.9794,118.9664,97.205,0.4158,86.4072,110.0522,109.983
31.902,0.7181,47.7432,119.2007,97.1611,0.4754,86.2503,110.1994,109.9031
32.002,0.6821,47.7432,119.2007,97.1611,0.4516,86.2503,110.1994,109.9031
32.102,0.648,47.7432,119.2007,97.1611,0.4291,86.2503,110.1994,109.9031
32.202,0.7112,47.5538,119.3854,97.1164,0.5027,86.0687,110.3619,109.8037
