"Step","Feb24_22-53-44_trpo_rover_TRPO - Loss / Policy loss","Feb24_22-53-44_trpo_rover_TRPO - Loss / Policy loss__MIN","Feb24_22-53-44_trpo_rover_TRPO - Loss / Policy loss__MAX"
"12955","-3.973643e-8","-3.973643e-8","-3.973643e-8"
"12976","-7.947286e-9","-7.947286e-9","-7.947286e-9"
"13014","-1.5894573e-8","-1.5894573e-8","-1.5894573e-8"
"13035","-1.9868216e-9","-1.9868216e-9","-1.9868216e-9"
"13073","-8.940697e-9","-8.940697e-9","-8.940697e-9"
"13094","-6.9538757e-9","-6.9538757e-9","-6.9538757e-9"
"13132","-3.0795736e-8","-3.0795736e-8","-3.0795736e-8"
"13153","-1.5894573e-8","-1.5894573e-8","-1.5894573e-8"
"13191","3.973643e-9","3.973643e-9","3.973643e-9"
"13212","-3.1789146e-8","-3.1789146e-8","-3.1789146e-8"
"13250","-1.7881394e-8","-1.7881394e-8","-1.7881394e-8"
"13271","-1.3907751e-8","-1.3907751e-8","-1.3907751e-8"
"13309","-1.7881394e-8","-1.7881394e-8","-1.7881394e-8"
"13330","-1.9868216e-9","-1.9868216e-9","-1.9868216e-9"
"13368","-2.1855037e-8","-2.1855037e-8","-2.1855037e-8"
"13389","0","0","0"
"13427","-3.377597e-8","-3.377597e-8","-3.377597e-8"
"13448","-7.947286e-9","-7.947286e-9","-7.947286e-9"
"13486","3.973643e-9","3.973643e-9","3.973643e-9"
"13507","3.973643e-9","3.973643e-9","3.973643e-9"
"13545","-1.9868216e-8","-1.9868216e-8","-1.9868216e-8"
"13566","-1.5894573e-8","-1.5894573e-8","-1.5894573e-8"
"13604","-2.9802322e-8","-2.9802322e-8","-2.9802322e-8"
"13625","-5.6624415e-8","-5.6624415e-8","-5.6624415e-8"
"13663","-4.967054e-8","-4.967054e-8","-4.967054e-8"
"13684","-1.8874806e-8","-1.8874806e-8","-1.8874806e-8"
"13722","-5.960465e-9","-5.960465e-9","-5.960465e-9"
"13743","-1.3907751e-8","-1.3907751e-8","-1.3907751e-8"
"13781","4.967054e-10","4.967054e-10","4.967054e-10"
"13802","-2.384186e-8","-2.384186e-8","-2.384186e-8"
"13840","-1.7881394e-8","-1.7881394e-8","-1.7881394e-8"
"13861","3.973643e-9","3.973643e-9","3.973643e-9"
"13899","-1.6887984e-8","-1.6887984e-8","-1.6887984e-8"
"13920","1.9868216e-9","1.9868216e-9","1.9868216e-9"
"13958","-1.09275184e-8","-1.09275184e-8","-1.09275184e-8"
"13979","3.973643e-9","3.973643e-9","3.973643e-9"
"14017","3.973643e-9","3.973643e-9","3.973643e-9"
"14038","-3.973643e-9","-3.973643e-9","-3.973643e-9"
"14076","-7.947286e-9","-7.947286e-9","-7.947286e-9"
"14097","-7.947286e-9","-7.947286e-9","-7.947286e-9"
"14135","0","0","0"
"14156","7.947286e-9","7.947286e-9","7.947286e-9"
"14194","-3.973643e-9","-3.973643e-9","-3.973643e-9"
"14215","-1.192093e-8","-1.192093e-8","-1.192093e-8"
"14253","-5.3644182e-8","-5.3644182e-8","-5.3644182e-8"
"14274","-1.7881394e-8","-1.7881394e-8","-1.7881394e-8"
"14312","-3.973643e-9","-3.973643e-9","-3.973643e-9"
"14333","-7.947286e-9","-7.947286e-9","-7.947286e-9"
"14371","-1.3907751e-8","-1.3907751e-8","-1.3907751e-8"
"14392","1.9868216e-9","1.9868216e-9","1.9868216e-9"
"14430","-1.9868216e-8","-1.9868216e-8","-1.9868216e-8"
"14451","5.960465e-9","5.960465e-9","5.960465e-9"
"14489","9.934108e-9","9.934108e-9","9.934108e-9"
"14510","-7.947286e-9","-7.947286e-9","-7.947286e-9"
"14548","9.934108e-9","9.934108e-9","9.934108e-9"
"14569","-7.947286e-9","-7.947286e-9","-7.947286e-9"
"14607","-3.973643e-9","-3.973643e-9","-3.973643e-9"
"14628","3.973643e-9","3.973643e-9","3.973643e-9"
